event_date,user_id,event_name,plan_type,acquisition_channel,revenue_usd
2025-10-07T00:00:00.000000000,734,app_open,Free,Email,0.0
2025-11-15T00:00:00.000000000,144,subscribe,Basic,Email,0.0
2025-10-17T00:00:00.000000000,209,create_project,Pro,Email,0.0
2025-10-15T00:00:00.000000000,1123,upload_video,Basic,Organic Search,0.0
2025-09-30T00:00:00.000000000,700,subscribe,Free,Social Media,0.0
2025-10-14T00:00:00.000000000,114,create_project,Free,Organic Search,0.0
2025-12-09T00:00:00.000000000,175,export_clip,Basic,Organic Search,0.0
2025-11-03T00:00:00.000000000,271,app_open,Basic,Email,0.0
2025-10-03T00:00:00.000000000,63,upload_video,Pro,Referral,0.0
2025-11-13T00:00:00.000000000,1008,create_project,Free,Paid Ads,0.0
2025-10-22T00:00:00.000000000,796,export_clip,Free,Referral,0.0
2025-10-05T00:00:00.000000000,225,app_open,Free,Referral,0.0
2025-12-29T00:00:00.000000000,161,export_clip,Basic,Referral,0.0
2025-12-08T00:00:00.000000000,1060,export_clip,Free,Referral,0.0
2025-12-21T00:00:00.000000000,381,subscribe,Enterprise,Organic Search,0.0
2025-11-19T00:00:00.000000000,318,export_clip,Free,Email,0.0
2025-12-12T00:00:00.000000000,708,subscribe,Free,Email,0.0
2025-10-29T00:00:00.000000000,456,cancel_subscription,Free,Referral,0.0
2025-12-14T00:00:00.000000000,344,subscribe,Free,Paid Ads,0.0
2025-10-19T00:00:00.000000000,1064,export_clip,Basic,Social Media,0.0
2026-01-01T00:00:00.000000000,414,create_project,Basic,Referral,0.0
2025-10-13T00:00:00.000000000,225,export_clip,Free,Referral,0.0
2025-10-25T00:00:00.000000000,1178,export_clip,Free,Paid Ads,0.0
2025-12-14T00:00:00.000000000,280,create_project,Basic,Organic Search,0.0
2025-11-13T00:00:00.000000000,1063,app_open,Pro,Referral,0.0
2025-12-20T00:00:00.000000000,729,upload_video,Free,Paid Ads,0.0
2025-11-26T00:00:00.000000000,621,cancel_subscription,Basic,Organic Search,0.0
2025-11-10T00:00:00.000000000,975,app_open,Free,Organic Search,0.0
2025-09-25T00:00:00.000000000,573,export_clip,Basic,Referral,0.0
2025-11-21T00:00:00.000000000,489,app_open,Basic,Organic Search,0.0
2025-10-04T00:00:00.000000000,1008,upload_video,Free,Referral,0.0
2025-10-02T00:00:00.000000000,937,app_open,Basic,Referral,0.0
2025-10-20T00:00:00.000000000,1196,upload_video,Free,Email,0.0
2025-10-28T00:00:00.000000000,784,app_open,Free,Social Media,0.0
2025-10-13T00:00:00.000000000,508,subscribe,Free,Social Media,12.76
2025-12-11T00:00:00.000000000,405,export_clip,Free,Email,0.0
2025-12-05T00:00:00.000000000,772,upload_video,Basic,Referral,0.0
2025-09-25T00:00:00.000000000,664,cancel_subscription,Free,Paid Ads,0.0
2025-11-11T00:00:00.000000000,131,export_clip,Basic,Organic Search,0.0
2025-10-19T00:00:00.000000000,281,subscribe,Free,Email,0.0
2025-10-18T00:00:00.000000000,420,app_open,Free,Email,0.0
2025-11-10T00:00:00.000000000,637,export_clip,Free,Email,0.0
2025-12-17T00:00:00.000000000,808,app_open,Free,Email,0.0
2025-12-27T00:00:00.000000000,348,app_open,Enterprise,Social Media,90.52
2025-12-02T00:00:00.000000000,429,export_clip,Basic,Referral,0.0
2025-11-30T00:00:00.000000000,547,upload_video,Free,Email,0.0
2025-10-26T00:00:00.000000000,940,upload_video,Pro,Email,0.0
2025-10-11T00:00:00.000000000,402,export_clip,Free,Email,0.0
2025-11-24T00:00:00.000000000,1071,upload_video,Free,Paid Ads,0.0
2025-12-02T00:00:00.000000000,665,create_project,Free,Paid Ads,0.0
2025-10-05T00:00:00.000000000,750,app_open,Pro,Organic Search,0.0
2025-11-01T00:00:00.000000000,960,export_clip,Basic,Referral,0.0
2025-12-01T00:00:00.000000000,637,cancel_subscription,Basic,Email,0.0
2025-10-13T00:00:00.000000000,879,subscribe,Basic,Organic Search,0.0
2025-12-20T00:00:00.000000000,87,export_clip,Basic,Organic Search,0.0
2025-10-11T00:00:00.000000000,515,export_clip,Basic,Referral,0.0
2025-10-07T00:00:00.000000000,1004,app_open,Free,Paid Ads,0.0
2025-12-24T00:00:00.000000000,1189,subscribe,Free,Referral,0.0
2025-09-25T00:00:00.000000000,861,app_open,Free,Organic Search,0.0
2025-09-26T00:00:00.000000000,916,cancel_subscription,Pro,Referral,0.0
2025-12-15T00:00:00.000000000,451,upload_video,Basic,Paid Ads,0.0
2026-01-02T00:00:00.000000000,341,export_clip,Basic,Organic Search,0.0
2025-12-30T00:00:00.000000000,421,app_open,Free,Referral,0.0
2026-01-02T00:00:00.000000000,381,cancel_subscription,Free,Email,0.0
2025-11-29T00:00:00.000000000,5,cancel_subscription,Pro,Email,0.0
2025-12-01T00:00:00.000000000,648,create_project,Free,Referral,0.0
2025-10-10T00:00:00.000000000,1028,export_clip,Basic,Referral,0.0
2025-09-28T00:00:00.000000000,316,cancel_subscription,Free,Paid Ads,0.0
2025-11-20T00:00:00.000000000,1102,upload_video,Basic,Organic Search,0.0
2025-12-06T00:00:00.000000000,531,app_open,Basic,Referral,0.0
2025-12-18T00:00:00.000000000,355,app_open,Basic,Organic Search,0.0
2025-10-17T00:00:00.000000000,1057,create_project,Free,Email,0.0
2025-09-26T00:00:00.000000000,662,upload_video,Basic,Organic Search,34.67
2025-11-30T00:00:00.000000000,1163,cancel_subscription,Free,Social Media,0.0
2025-12-20T00:00:00.000000000,127,create_project,Pro,Paid Ads,0.0
2025-10-20T00:00:00.000000000,349,cancel_subscription,Free,Paid Ads,5.01
2025-10-01T00:00:00.000000000,1068,cancel_subscription,Free,Organic Search,0.0
2026-01-02T00:00:00.000000000,742,export_clip,Basic,Paid Ads,0.0
2025-11-07T00:00:00.000000000,728,subscribe,Free,Organic Search,0.0
2025-10-27T00:00:00.000000000,244,cancel_subscription,Pro,Organic Search,0.0
2025-11-27T00:00:00.000000000,9,app_open,Free,Email,0.0
2025-10-30T00:00:00.000000000,712,cancel_subscription,Free,Organic Search,0.0
2025-09-28T00:00:00.000000000,846,create_project,Pro,Paid Ads,0.0
2025-10-17T00:00:00.000000000,1103,cancel_subscription,Pro,Social Media,0.0
2025-10-19T00:00:00.000000000,86,app_open,Free,Referral,0.0
2025-12-23T00:00:00.000000000,271,app_open,Free,Paid Ads,0.0
2025-12-25T00:00:00.000000000,513,create_project,Free,Social Media,0.0
2025-12-25T00:00:00.000000000,1044,app_open,Free,Paid Ads,0.0
2025-12-18T00:00:00.000000000,130,upload_video,Free,Social Media,0.0
2025-12-07T00:00:00.000000000,838,upload_video,Free,Paid Ads,0.0
2025-10-21T00:00:00.000000000,770,subscribe,Pro,Referral,58.78
2025-11-14T00:00:00.000000000,1031,upload_video,Free,Email,0.0
2025-12-12T00:00:00.000000000,852,create_project,Basic,Email,0.0
2025-12-14T00:00:00.000000000,937,cancel_subscription,Basic,Referral,0.0
2026-01-01T00:00:00.000000000,901,upload_video,Basic,Paid Ads,0.0
2025-12-02T00:00:00.000000000,473,subscribe,Free,Social Media,0.0
2025-12-13T00:00:00.000000000,1126,export_clip,Basic,Organic Search,0.0
2025-10-17T00:00:00.000000000,338,export_clip,Pro,Paid Ads,0.0
2025-10-03T00:00:00.000000000,319,create_project,Basic,Referral,0.0
2025-10-27T00:00:00.000000000,1049,subscribe,Free,Email,0.0
2025-10-29T00:00:00.000000000,721,upload_video,Free,Email,0.0
2025-11-13T00:00:00.000000000,143,subscribe,Pro,Paid Ads,0.0
2025-10-18T00:00:00.000000000,657,app_open,Basic,Social Media,0.0
2025-12-21T00:00:00.000000000,1173,subscribe,Enterprise,Referral,0.0
2025-10-18T00:00:00.000000000,1079,upload_video,Free,Referral,0.0
2025-10-13T00:00:00.000000000,471,create_project,Free,Social Media,0.0
2025-11-02T00:00:00.000000000,363,app_open,Free,Social Media,0.0
2025-11-24T00:00:00.000000000,650,subscribe,Free,Paid Ads,0.0
2025-10-19T00:00:00.000000000,209,export_clip,Free,Paid Ads,0.0
2025-12-28T00:00:00.000000000,1089,upload_video,Pro,Email,0.0
2025-10-19T00:00:00.000000000,549,create_project,Basic,Email,0.0
2025-10-21T00:00:00.000000000,1136,cancel_subscription,Free,Social Media,0.0
2025-10-26T00:00:00.000000000,263,upload_video,Basic,Organic Search,0.0
2025-10-05T00:00:00.000000000,1100,subscribe,Basic,Organic Search,0.0
2025-12-02T00:00:00.000000000,766,create_project,Basic,Organic Search,0.0
2025-10-27T00:00:00.000000000,1,export_clip,Basic,Referral,0.0
2025-10-13T00:00:00.000000000,148,app_open,Basic,Paid Ads,28.84
2025-10-10T00:00:00.000000000,876,subscribe,Free,Social Media,0.0
2026-01-01T00:00:00.000000000,986,create_project,Basic,Email,0.0
2025-10-05T00:00:00.000000000,1153,app_open,Basic,Organic Search,0.0
2025-12-08T00:00:00.000000000,513,create_project,Free,Email,0.0
2025-12-07T00:00:00.000000000,629,cancel_subscription,Free,Paid Ads,0.0
2025-12-31T00:00:00.000000000,972,subscribe,Free,Social Media,0.0
2025-12-02T00:00:00.000000000,1173,create_project,Free,Organic Search,0.0
2025-12-20T00:00:00.000000000,653,export_clip,Pro,Organic Search,0.0
2025-11-18T00:00:00.000000000,1129,create_project,Free,Social Media,0.0
2025-10-19T00:00:00.000000000,466,subscribe,Free,Email,0.0
2025-12-26T00:00:00.000000000,764,create_project,Free,Paid Ads,0.0
2025-12-10T00:00:00.000000000,1020,app_open,Free,Paid Ads,0.0
2025-12-29T00:00:00.000000000,929,app_open,Basic,Paid Ads,0.0
2025-10-28T00:00:00.000000000,794,cancel_subscription,Basic,Email,0.0
2025-10-06T00:00:00.000000000,900,upload_video,Free,Email,0.0
2025-12-21T00:00:00.000000000,675,cancel_subscription,Enterprise,Organic Search,0.0
2025-10-15T00:00:00.000000000,1009,upload_video,Free,Email,0.0
2025-10-23T00:00:00.000000000,281,export_clip,Basic,Referral,0.0
2025-11-14T00:00:00.000000000,916,app_open,Pro,Social Media,0.0
2025-10-17T00:00:00.000000000,1118,upload_video,Free,Email,0.0
2025-10-27T00:00:00.000000000,324,create_project,Enterprise,Paid Ads,0.0
2025-10-02T00:00:00.000000000,791,export_clip,Pro,Email,0.0
2025-11-05T00:00:00.000000000,1086,subscribe,Pro,Organic Search,0.0
2025-12-10T00:00:00.000000000,187,upload_video,Free,Social Media,0.0
2025-12-02T00:00:00.000000000,915,cancel_subscription,Free,Social Media,41.21
2025-11-04T00:00:00.000000000,542,upload_video,Pro,Paid Ads,0.0
2025-12-07T00:00:00.000000000,897,cancel_subscription,Pro,Social Media,0.0
2025-11-26T00:00:00.000000000,639,cancel_subscription,Pro,Referral,0.0
2025-10-08T00:00:00.000000000,436,app_open,Pro,Social Media,0.0
2025-12-21T00:00:00.000000000,213,export_clip,Basic,Paid Ads,0.0
2025-11-25T00:00:00.000000000,818,cancel_subscription,Free,Social Media,0.0
2025-12-08T00:00:00.000000000,962,app_open,Free,Email,0.0
2025-11-09T00:00:00.000000000,1158,app_open,Free,Organic Search,0.0
2025-11-30T00:00:00.000000000,960,cancel_subscription,Free,Email,0.0
2025-12-26T00:00:00.000000000,917,export_clip,Free,Referral,0.0
2025-11-16T00:00:00.000000000,993,create_project,Free,Referral,73.77
2025-11-15T00:00:00.000000000,915,upload_video,Free,Organic Search,0.0
2025-12-27T00:00:00.000000000,421,app_open,Enterprise,Organic Search,0.0
2025-10-01T00:00:00.000000000,319,upload_video,Free,Organic Search,0.0
2025-12-14T00:00:00.000000000,1181,export_clip,Free,Organic Search,0.0
2025-12-17T00:00:00.000000000,188,create_project,Basic,Social Media,0.0
2025-11-17T00:00:00.000000000,162,subscribe,Pro,Email,64.88
2025-10-05T00:00:00.000000000,129,create_project,Free,Referral,0.0
2025-10-19T00:00:00.000000000,304,export_clip,Free,Social Media,0.0
2025-11-22T00:00:00.000000000,1113,create_project,Free,Organic Search,0.0
2025-12-21T00:00:00.000000000,917,subscribe,Free,Paid Ads,0.0
2025-11-29T00:00:00.000000000,1186,app_open,Free,Paid Ads,0.0
2025-10-21T00:00:00.000000000,922,create_project,Basic,Email,0.0
2025-12-16T00:00:00.000000000,1060,cancel_subscription,Pro,Referral,0.0
2025-11-21T00:00:00.000000000,151,cancel_subscription,Basic,Referral,80.54
2025-12-26T00:00:00.000000000,593,export_clip,Free,Email,0.0
2025-10-05T00:00:00.000000000,47,create_project,Free,Organic Search,0.0
2025-11-18T00:00:00.000000000,940,subscribe,Free,Organic Search,0.0
2025-10-13T00:00:00.000000000,660,export_clip,Free,Referral,0.0
2025-12-25T00:00:00.000000000,231,create_project,Basic,Referral,0.0
2025-11-02T00:00:00.000000000,1002,export_clip,Pro,Referral,0.0
2025-12-18T00:00:00.000000000,165,cancel_subscription,Free,Organic Search,0.0
2025-12-23T00:00:00.000000000,724,subscribe,Enterprise,Paid Ads,0.0
2025-12-19T00:00:00.000000000,820,app_open,Pro,Email,0.0
2025-12-03T00:00:00.000000000,1090,subscribe,Free,Email,0.0
2025-10-05T00:00:00.000000000,1104,app_open,Free,Social Media,0.0
2025-10-08T00:00:00.000000000,140,upload_video,Free,Social Media,0.0
2025-11-23T00:00:00.000000000,400,cancel_subscription,Basic,Paid Ads,0.0
2025-10-30T00:00:00.000000000,130,cancel_subscription,Free,Referral,61.52
2025-11-04T00:00:00.000000000,985,cancel_subscription,Free,Paid Ads,0.0
2025-09-26T00:00:00.000000000,766,subscribe,Pro,Social Media,55.93
2025-11-20T00:00:00.000000000,446,app_open,Free,Social Media,0.0
2025-11-23T00:00:00.000000000,29,upload_video,Free,Email,0.0
2025-10-14T00:00:00.000000000,799,upload_video,Basic,Paid Ads,0.0
2025-10-16T00:00:00.000000000,289,upload_video,Pro,Organic Search,0.0
2025-09-28T00:00:00.000000000,977,export_clip,Free,Social Media,0.0
2025-11-19T00:00:00.000000000,100,subscribe,Free,Email,0.0
2025-12-26T00:00:00.000000000,422,subscribe,Basic,Referral,0.0
2025-11-21T00:00:00.000000000,643,cancel_subscription,Basic,Paid Ads,0.0
2025-12-21T00:00:00.000000000,694,subscribe,Enterprise,Social Media,0.0
2025-11-28T00:00:00.000000000,706,subscribe,Free,Organic Search,0.0
2025-12-21T00:00:00.000000000,18,export_clip,Basic,Social Media,22.09
2025-11-21T00:00:00.000000000,471,subscribe,Free,Organic Search,0.0
2025-10-24T00:00:00.000000000,723,app_open,Pro,Paid Ads,0.0
2025-12-09T00:00:00.000000000,1031,upload_video,Free,Organic Search,0.0
2025-10-13T00:00:00.000000000,419,export_clip,Free,Organic Search,11.69
2025-11-25T00:00:00.000000000,380,export_clip,Free,Email,0.0
2025-12-01T00:00:00.000000000,508,cancel_subscription,Free,Paid Ads,97.86
2025-12-12T00:00:00.000000000,114,subscribe,Free,Social Media,47.6
2025-12-17T00:00:00.000000000,852,upload_video,Free,Referral,0.0
2025-11-07T00:00:00.000000000,511,app_open,Free,Paid Ads,0.0
2025-12-17T00:00:00.000000000,851,upload_video,Free,Paid Ads,0.0
2025-11-24T00:00:00.000000000,976,create_project,Pro,Referral,0.0
2025-10-15T00:00:00.000000000,614,upload_video,Free,Social Media,0.0
2025-10-04T00:00:00.000000000,469,app_open,Basic,Email,71.59
2025-10-24T00:00:00.000000000,93,app_open,Basic,Social Media,0.0
2025-10-18T00:00:00.000000000,1126,app_open,Free,Referral,0.0
2025-11-11T00:00:00.000000000,493,export_clip,Free,Social Media,0.0
2025-11-18T00:00:00.000000000,763,export_clip,Pro,Paid Ads,51.27
2025-11-15T00:00:00.000000000,989,create_project,Free,Email,0.0
2025-11-01T00:00:00.000000000,479,upload_video,Free,Organic Search,0.0
2025-11-30T00:00:00.000000000,877,subscribe,Free,Social Media,0.0
2025-12-26T00:00:00.000000000,167,cancel_subscription,Free,Organic Search,0.0
2025-10-02T00:00:00.000000000,140,create_project,Free,Email,0.0
2025-10-23T00:00:00.000000000,94,subscribe,Enterprise,Organic Search,0.0
2025-10-04T00:00:00.000000000,576,subscribe,Pro,Social Media,0.0
2025-12-02T00:00:00.000000000,1028,create_project,Pro,Referral,0.0
2025-12-08T00:00:00.000000000,606,upload_video,Free,Paid Ads,0.0
2025-12-01T00:00:00.000000000,1156,cancel_subscription,Enterprise,Paid Ads,0.0
2025-11-12T00:00:00.000000000,584,subscribe,Basic,Organic Search,19.57
2025-11-21T00:00:00.000000000,816,export_clip,Pro,Paid Ads,98.85
2025-10-29T00:00:00.000000000,593,export_clip,Free,Paid Ads,0.0
2025-11-13T00:00:00.000000000,686,create_project,Free,Referral,0.0
2025-11-03T00:00:00.000000000,963,cancel_subscription,Pro,Organic Search,0.0
2025-10-06T00:00:00.000000000,987,cancel_subscription,Free,Referral,41.99
2025-12-18T00:00:00.000000000,1076,subscribe,Enterprise,Referral,0.0
2025-10-10T00:00:00.000000000,446,create_project,Free,Email,0.0
2025-12-11T00:00:00.000000000,237,cancel_subscription,Enterprise,Organic Search,0.0
2025-12-18T00:00:00.000000000,1068,cancel_subscription,Free,Referral,0.0
2025-11-11T00:00:00.000000000,882,export_clip,Free,Social Media,0.0
2025-12-24T00:00:00.000000000,766,create_project,Basic,Paid Ads,0.0
2026-01-02T00:00:00.000000000,937,subscribe,Basic,Organic Search,0.0
2025-09-25T00:00:00.000000000,359,subscribe,Basic,Email,0.0
2025-11-28T00:00:00.000000000,646,export_clip,Free,Referral,0.0
2025-10-16T00:00:00.000000000,690,app_open,Free,Social Media,0.0
2025-10-09T00:00:00.000000000,462,app_open,Free,Paid Ads,0.0
2025-12-17T00:00:00.000000000,101,cancel_subscription,Free,Paid Ads,0.0
2025-11-30T00:00:00.000000000,692,upload_video,Basic,Social Media,0.0
2025-10-08T00:00:00.000000000,984,export_clip,Free,Organic Search,0.0
2025-12-06T00:00:00.000000000,769,upload_video,Free,Paid Ads,0.0
2025-10-13T00:00:00.000000000,268,cancel_subscription,Enterprise,Paid Ads,76.11
2025-11-03T00:00:00.000000000,883,export_clip,Free,Paid Ads,0.0
2025-12-31T00:00:00.000000000,408,subscribe,Basic,Referral,0.0
2025-09-28T00:00:00.000000000,1061,export_clip,Free,Referral,0.0
2025-10-27T00:00:00.000000000,468,create_project,Free,Paid Ads,0.0
2025-11-06T00:00:00.000000000,259,upload_video,Basic,Email,0.0
2025-10-31T00:00:00.000000000,509,export_clip,Free,Paid Ads,0.0
2025-11-29T00:00:00.000000000,309,upload_video,Free,Organic Search,73.65
2025-10-21T00:00:00.000000000,625,cancel_subscription,Pro,Email,0.0
2025-11-08T00:00:00.000000000,110,export_clip,Pro,Organic Search,0.0
2025-12-14T00:00:00.000000000,679,app_open,Pro,Social Media,0.0
2025-11-13T00:00:00.000000000,742,upload_video,Basic,Social Media,0.0
2025-12-28T00:00:00.000000000,907,subscribe,Free,Referral,0.0
2025-11-26T00:00:00.000000000,268,subscribe,Free,Referral,0.0
2025-09-30T00:00:00.000000000,1056,export_clip,Basic,Referral,0.0
2025-12-28T00:00:00.000000000,940,subscribe,Free,Social Media,0.0
2025-11-30T00:00:00.000000000,811,subscribe,Free,Organic Search,0.0
2025-11-30T00:00:00.000000000,104,upload_video,Free,Email,0.0
2025-12-30T00:00:00.000000000,1117,export_clip,Free,Referral,0.0
2025-11-22T00:00:00.000000000,201,upload_video,Free,Social Media,0.0
2025-10-07T00:00:00.000000000,899,export_clip,Free,Referral,0.0
2025-10-15T00:00:00.000000000,743,subscribe,Basic,Paid Ads,0.0
2025-11-27T00:00:00.000000000,925,export_clip,Free,Email,0.0
2025-10-31T00:00:00.000000000,597,cancel_subscription,Basic,Organic Search,0.0
2025-12-13T00:00:00.000000000,1059,export_clip,Basic,Referral,95.89
2025-12-18T00:00:00.000000000,1141,create_project,Free,Paid Ads,0.0
2025-11-11T00:00:00.000000000,688,export_clip,Free,Paid Ads,0.0
2025-11-19T00:00:00.000000000,920,create_project,Free,Email,0.0
2025-11-07T00:00:00.000000000,788,upload_video,Free,Social Media,0.0
2025-10-07T00:00:00.000000000,399,create_project,Basic,Social Media,0.0
2025-09-28T00:00:00.000000000,597,upload_video,Free,Referral,96.19
2025-12-28T00:00:00.000000000,117,export_clip,Free,Referral,0.0
2025-12-06T00:00:00.000000000,362,upload_video,Free,Social Media,93.89
2025-10-27T00:00:00.000000000,204,subscribe,Basic,Organic Search,0.0
2025-10-31T00:00:00.000000000,1170,cancel_subscription,Free,Organic Search,90.5
2025-11-16T00:00:00.000000000,444,export_clip,Basic,Paid Ads,0.0
2025-10-18T00:00:00.000000000,727,create_project,Basic,Email,0.0
2025-12-22T00:00:00.000000000,861,cancel_subscription,Free,Organic Search,0.0
2025-11-14T00:00:00.000000000,868,app_open,Free,Referral,0.0
2025-11-04T00:00:00.000000000,767,cancel_subscription,Free,Organic Search,0.0
2025-10-23T00:00:00.000000000,362,export_clip,Free,Email,0.0
2025-11-22T00:00:00.000000000,395,cancel_subscription,Free,Referral,0.0
2025-11-03T00:00:00.000000000,248,cancel_subscription,Free,Email,0.0
2025-11-14T00:00:00.000000000,914,subscribe,Free,Social Media,0.0
2025-11-13T00:00:00.000000000,761,upload_video,Basic,Email,0.0
2025-10-30T00:00:00.000000000,656,cancel_subscription,Pro,Email,0.0
2025-12-12T00:00:00.000000000,356,create_project,Basic,Email,0.0
2025-11-23T00:00:00.000000000,241,create_project,Free,Referral,0.0
2025-10-12T00:00:00.000000000,229,subscribe,Enterprise,Email,0.0
2025-10-14T00:00:00.000000000,621,cancel_subscription,Free,Email,0.0
2025-09-29T00:00:00.000000000,931,cancel_subscription,Free,Paid Ads,0.0
